"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
1,"Winter",1990-01-08,1990,8,9.2,4.8,7,0.6,1990
1,"Winter",1990-01-09,1990,9,8.4,5.3,6.9,16.4,1990
1,"Winter",1990-01-10,1990,10,7.2,0.9,4.1,0,1990
1,"Winter",1990-01-11,1990,11,5.7,-0.4,2.7,3.6,1990
1,"Winter",1990-01-12,1990,12,7.6,3.7,5.7,0,1990
1,"Winter",1990-01-13,1990,13,8.2,5.6,6.9,12.8,1990
1,"Winter",1990-01-14,1990,14,7.9,6.2,7.1,0,1990
1,"Winter",1990-01-15,1990,15,7.3,5.6,6.5,8.4,1990
1,"Winter",1990-01-16,1990,16,7.1,2.5,4.8,0.4,1990
1,"Winter",1990-01-17,1990,17,6.1,0.4,3.3,0,1990
1,"Winter",1990-01-18,1990,18,5.7,-0.8,2.5,0,1990
1,"Winter",1990-01-19,1990,19,6.9,0.1,3.5,0,1990
1,"Winter",1990-01-20,1990,20,5.8,0.9,3.4,0,1990
1,"Winter",1990-01-21,1990,21,6,3.9,5,17.4,1990
1,"Winter",1990-01-22,1990,22,7.5,2.6,5.1,31.2,1990
1,"Winter",1990-01-23,1990,23,7.1,2.3,4.7,0,1990
1,"Winter",1990-01-24,1990,24,5,1.2,3.1,33.4,1990
1,"Winter",1990-01-25,1990,25,6.9,2.2,4.6,13.8,1990
1,"Winter",1990-01-26,1990,26,5,0.6,2.8,0.4,1990
1,"Winter",1990-01-27,1990,27,5.8,0.4,3.1,40.4,1990
1,"Winter",1990-01-28,1990,28,6.7,2.3,4.5,47,1990
1,"Winter",1990-01-29,1990,29,6.6,0.4,3.5,4.6,1990
1,"Winter",1990-01-30,1990,30,4.6,1.8,3.2,3.2,1990
1,"Winter",1990-01-31,1990,31,2.3,-0.8,0.8,5.6,1990
1,"Winter",1991-01-01,1991,1,NA,NA,NA,NA,1991
1,"Winter",1991-01-02,1991,2,NA,NA,NA,0,1991
1,"Winter",1991-01-03,1991,3,NA,NA,NA,0,1991
1,"Winter",1991-01-04,1991,4,NA,NA,NA,0,1991
1,"Winter",1991-01-05,1991,5,NA,NA,NA,0,1991
1,"Winter",1991-01-06,1991,6,NA,NA,NA,NA,1991
1,"Winter",1991-01-07,1991,7,NA,NA,NA,NA,1991
1,"Winter",1991-01-08,1991,8,NA,NA,NA,NA,1991
1,"Winter",1991-01-09,1991,9,NA,NA,NA,NA,1991
1,"Winter",1991-01-10,1991,10,NA,NA,NA,NA,1991
1,"Winter",1991-01-11,1991,11,9,3.8,6.4,28.2,1991
1,"Winter",1991-01-12,1991,12,9.7,5.5,7.6,20.6,1991
1,"Winter",1991-01-13,1991,13,10,4.3,7.2,2.6,1991
1,"Winter",1991-01-14,1991,14,9.1,4.1,6.6,9.8,1991
1,"Winter",1991-01-15,1991,15,9.4,3.1,6.3,0.2,1991
1,"Winter",1991-01-16,1991,16,8,3.6,5.8,15.6,1991
1,"Winter",1991-01-17,1991,17,8.9,3.7,6.3,3,1991
1,"Winter",1991-01-18,1991,18,9.6,2,5.8,4.8,1991
1,"Winter",1991-01-19,1991,19,7.7,-0.1,3.8,0,1991
1,"Winter",1991-01-20,1991,20,6.2,-1.1,2.6,0,1991
1,"Winter",1991-01-21,1991,21,7,-1.2,2.9,0,1991
1,"Winter",1991-01-22,1991,22,4.6,-2.2,1.2,0,1991
1,"Winter",1991-01-23,1991,23,2.7,-2.5,0.1,0.6,1991
1,"Winter",1991-01-24,1991,24,4.4,-0.9,1.8,0,1991
1,"Winter",1991-01-25,1991,25,6.7,-1.9,2.4,0,1991
1,"Winter",1991-01-26,1991,26,4.2,-2,1.1,0,1991
1,"Winter",1991-01-27,1991,27,2.5,-1.6,0.5,0,1991
1,"Winter",1991-01-28,1991,28,4.9,-2,1.5,0,1991
1,"Winter",1991-01-29,1991,29,2.9,-1.9,0.5,0,1991
1,"Winter",1991-01-30,1991,30,4.6,0.8,2.7,1.4,1991
1,"Winter",1991-01-31,1991,31,7.1,2.1,4.6,27.4,1991
1,"Winter",1992-01-01,1992,1,11.8,6.4,9.1,27.6,1992
1,"Winter",1992-01-02,1992,2,10.6,4.7,7.7,18.2,1992
1,"Winter",1992-01-03,1992,3,11.8,4.6,8.2,5.8,1992
1,"Winter",1992-01-04,1992,4,10.5,4.3,7.4,6.8,1992
1,"Winter",1992-01-05,1992,5,7.7,-0.2,3.8,0.2,1992
1,"Winter",1992-01-06,1992,6,6.9,-1.3,2.8,0.2,1992
1,"Winter",1992-01-07,1992,7,6,-1.1,2.5,0,1992
1,"Winter",1992-01-08,1992,8,8.3,1.7,5,1,1992
1,"Winter",1992-01-09,1992,9,11.1,4.8,8,34.4,1992
1,"Winter",1992-01-10,1992,10,10.8,5.6,8.2,46.4,1992
1,"Winter",1992-01-11,1992,11,9.2,5.1,7.2,0.2,1992
1,"Winter",1992-01-12,1992,12,8.1,3.1,5.6,2.4,1992
1,"Winter",1992-01-13,1992,13,9.5,4.6,7.1,0,1992
1,"Winter",1992-01-14,1992,14,9.7,5.3,7.5,0.4,1992
1,"Winter",1992-01-15,1992,15,11.6,6.1,8.9,6.2,1992
1,"Winter",1992-01-16,1992,16,11.2,2.6,6.9,1.2,1992
1,"Winter",1992-01-17,1992,17,7.6,0.6,4.1,0.2,1992
1,"Winter",1992-01-18,1992,18,7.8,0.4,4.1,0.4,1992
1,"Winter",1992-01-19,1992,19,11,3.1,7.1,0,1992
1,"Winter",1992-01-20,1992,20,12.3,5.8,9.1,5,1992
1,"Winter",1992-01-21,1992,21,10.5,5.3,7.9,8.8,1992
1,"Winter",1992-01-22,1992,22,9.2,4.1,6.7,18.8,1992
1,"Winter",1992-01-23,1992,23,11.9,NA,NA,66.4,1992
1,"Winter",1992-01-24,1992,24,11.9,6.3,9.1,0.8,1992
1,"Winter",1992-01-25,1992,25,13.4,7,10.2,1.2,1992
1,"Winter",1992-01-26,1992,26,11.6,5.7,8.7,4,1992
1,"Winter",1992-01-27,1992,27,13.7,5.7,9.7,23.8,1992
1,"Winter",1992-01-28,1992,28,12.3,7.1,9.7,10.4,1992
1,"Winter",1992-01-29,1992,29,14.1,6.5,10.3,39.6,1992
1,"Winter",1992-01-30,1992,30,12.3,7.2,9.8,38.6,1992
1,"Winter",1992-01-31,1992,31,15.4,7.1,11.3,20.4,1992
1,"Winter",1993-01-01,1993,1,-0.7,-4.5,-2.6,0,1993
1,"Winter",1993-01-02,1993,2,-0.2,-4,-2.1,0,1993
1,"Winter",1993-01-03,1993,3,2.5,-0.7,0.9,10.2,1993
1,"Winter",1993-01-04,1993,4,2.3,-0.5,0.9,2,1993
1,"Winter",1993-01-05,1993,5,0.2,-5.4,-2.6,0,1993
1,"Winter",1993-01-06,1993,6,-0.9,-6.5,-3.7,0,1993
1,"Winter",1993-01-07,1993,7,0.7,-4.3,-1.8,0.2,1993
1,"Winter",1993-01-08,1993,8,3.2,-1.3,1,0,1993
1,"Winter",1993-01-09,1993,9,3.6,-2.4,0.6,0,1993
1,"Winter",1993-01-10,1993,10,0.9,-3.3,-1.2,0,1993
1,"Winter",1993-01-11,1993,11,0.2,-4.7,-2.3,0,1993
1,"Winter",1993-01-12,1993,12,0.7,-4.8,-2.1,0,1993
1,"Winter",1993-01-13,1993,13,1.4,-5,-1.8,0,1993
1,"Winter",1993-01-14,1993,14,4.1,-2.8,0.7,0,1993
1,"Winter",1993-01-15,1993,15,5.8,0.2,3,0,1993
1,"Winter",1993-01-16,1993,16,4.9,-1,2,0.2,1993
1,"Winter",1993-01-17,1993,17,5,-1.6,1.7,0.2,1993
1,"Winter",1993-01-18,1993,18,5.3,-1,2.2,0.2,1993
1,"Winter",1993-01-19,1993,19,7.9,4,6,21.4,1993
1,"Winter",1993-01-20,1993,20,8.1,3.9,6,16.8,1993
1,"Winter",1993-01-21,1993,21,6.3,1.2,3.8,2.2,1993
1,"Winter",1993-01-22,1993,22,5.4,-0.4,2.5,0,1993
1,"Winter",1993-01-23,1993,23,5.3,1.9,3.6,2,1993
1,"Winter",1993-01-24,1993,24,6.6,3.4,5,47.8,1993
1,"Winter",1993-01-25,1993,25,9.3,6.3,7.8,11.8,1993
1,"Winter",1993-01-26,1993,26,8.1,6.4,7.3,13.8,1993
1,"Winter",1993-01-27,1993,27,9.1,7.2,8.2,12.8,1993
1,"Winter",1993-01-28,1993,28,9.1,7.4,8.3,5.4,1993
1,"Winter",1993-01-29,1993,29,9.2,6.8,8,0,1993
1,"Winter",1993-01-30,1993,30,7.8,3.1,5.5,0,1993
1,"Winter",1993-01-31,1993,31,11.6,2,6.8,0,1993
1,"Winter",1994-01-01,1994,1,9.6,8.1,8.9,9.2,1994
1,"Winter",1994-01-02,1994,2,10.4,6,8.2,9,1994
1,"Winter",1994-01-03,1994,3,8.7,6.1,7.4,16.4,1994
1,"Winter",1994-01-04,1994,4,11.6,7.7,9.7,20,1994
1,"Winter",1994-01-05,1994,5,9.5,4.6,7.1,0,1994
1,"Winter",1994-01-06,1994,6,7.3,4.4,5.9,0,1994
1,"Winter",1994-01-07,1994,7,7.9,5.7,6.8,3,1994
1,"Winter",1994-01-08,1994,8,7.5,5.7,6.6,21.6,1994
1,"Winter",1994-01-09,1994,9,9.2,6.9,8.1,1.8,1994
1,"Winter",1994-01-10,1994,10,8.8,6.6,7.7,20,1994
1,"Winter",1994-01-11,1994,11,9.5,6.8,8.2,3.6,1994
1,"Winter",1994-01-12,1994,12,9.5,8.4,9,11,1994
1,"Winter",1994-01-13,1994,13,10,9,9.5,9.2,1994
1,"Winter",1994-01-14,1994,14,10.8,6.9,8.9,0,1994
1,"Winter",1994-01-15,1994,15,10.6,8.7,9.7,0.8,1994
1,"Winter",1994-01-16,1994,16,10,7.8,8.9,0,1994
1,"Winter",1994-01-17,1994,17,9.3,6.7,8,0,1994
1,"Winter",1994-01-18,1994,18,8.5,6.8,7.7,0,1994
1,"Winter",1994-01-19,1994,19,8.7,4.9,6.8,0,1994
1,"Winter",1994-01-20,1994,20,9.1,2.8,6,0,1994
1,"Winter",1994-01-21,1994,21,11.3,5.6,8.5,2.6,1994
1,"Winter",1994-01-22,1994,22,12.6,8.8,10.7,4.2,1994
1,"Winter",1994-01-23,1994,23,11.5,9.5,10.5,16,1994
1,"Winter",1994-01-24,1994,24,10.5,7.8,9.2,0,1994
1,"Winter",1994-01-25,1994,25,9.4,6.8,8.1,0,1994
1,"Winter",1994-01-26,1994,26,8.8,8.1,8.5,0,1994
1,"Winter",1994-01-27,1994,27,9.2,5.1,7.2,0,1994
1,"Winter",1994-01-28,1994,28,8.6,2.8,5.7,0,1994
1,"Winter",1994-01-29,1994,29,7.3,3,5.2,0,1994
1,"Winter",1994-01-30,1994,30,7.5,2.1,4.8,0,1994
1,"Winter",1994-01-31,1994,31,6.7,1.2,4,0,1994
1,"Winter",1995-01-01,1995,1,3.8,-0.7,1.6,0.2,1995
1,"Winter",1995-01-02,1995,2,3.9,-2.1,0.9,0,1995
1,"Winter",1995-01-03,1995,3,4.1,-1.5,1.3,0.2,1995
1,"Winter",1995-01-04,1995,4,3.7,-1.9,0.9,0.2,1995
1,"Winter",1995-01-05,1995,5,4.1,-1.1,1.5,0,1995
1,"Winter",1995-01-06,1995,6,4,-0.9,1.6,0,1995
1,"Winter",1995-01-07,1995,7,6.5,-1,2.8,0.8,1995
1,"Winter",1995-01-08,1995,8,9.3,6.2,7.8,7.6,1995
1,"Winter",1995-01-09,1995,9,10.4,7.4,8.9,6.4,1995
1,"Winter",1995-01-10,1995,10,10.2,8.5,9.4,1.2,1995
1,"Winter",1995-01-11,1995,11,9.1,7.6,8.4,10.8,1995
1,"Winter",1995-01-12,1995,12,9.9,7.1,8.5,13.8,1995
1,"Winter",1995-01-13,1995,13,9.2,7,8.1,4,1995
1,"Winter",1995-01-14,1995,14,8.9,6.9,7.9,26.2,1995
1,"Winter",1995-01-15,1995,15,7.8,5.8,6.8,16.2,1995
1,"Winter",1995-01-16,1995,16,7.9,5.7,6.8,2,1995
1,"Winter",1995-01-17,1995,17,7.3,5.4,6.4,7.4,1995
1,"Winter",1995-01-18,1995,18,10.6,5.7,8.2,18.6,1995
1,"Winter",1995-01-19,1995,19,11.1,4.2,7.7,0.2,1995
1,"Winter",1995-01-20,1995,20,9.5,2.8,6.2,0,1995
1,"Winter",1995-01-21,1995,21,7.2,1.7,4.5,0,1995
1,"Winter",1995-01-22,1995,22,4.4,0.7,2.6,0,1995
1,"Winter",1995-01-23,1995,23,6,0.7,3.4,0,1995
1,"Winter",1995-01-24,1995,24,7.7,1.7,4.7,0,1995
1,"Winter",1995-01-25,1995,25,9.4,3.6,6.5,0,1995
1,"Winter",1995-01-26,1995,26,9.9,5.8,7.9,3.8,1995
1,"Winter",1995-01-27,1995,27,10.7,5.6,8.2,0,1995
1,"Winter",1995-01-28,1995,28,11.2,5.1,8.2,10.2,1995
1,"Winter",1995-01-29,1995,29,11.7,8.4,10.1,33.8,1995
1,"Winter",1995-01-30,1995,30,14.4,8.7,11.6,9,1995
1,"Winter",1995-01-31,1995,31,13,9.2,11.1,13.4,1995
1,"Winter",1996-01-01,1996,1,8.7,7.5,8.1,11.4,1996
1,"Winter",1996-01-02,1996,2,11.2,8.5,9.9,7.2,1996
1,"Winter",1996-01-03,1996,3,10.6,6,8.3,0.4,1996
1,"Winter",1996-01-04,1996,4,6.2,0.7,3.5,2.4,1996
1,"Winter",1996-01-05,1996,5,3.8,0.2,2,0,1996
1,"Winter",1996-01-06,1996,6,11.2,3.1,7.2,33.6,1996
1,"Winter",1996-01-07,1996,7,12.6,9.1,10.9,1.6,1996
1,"Winter",1996-01-08,1996,8,11.2,8.9,10.1,11.2,1996
1,"Winter",1996-01-09,1996,9,9.2,6.4,7.8,8.2,1996
1,"Winter",1996-01-10,1996,10,10.1,6.9,8.5,1.8,1996
1,"Winter",1996-01-11,1996,11,10.1,8.2,9.2,2.2,1996
1,"Winter",1996-01-12,1996,12,9.1,4.1,6.6,0,1996
1,"Winter",1996-01-13,1996,13,8,6.8,7.4,38.8,1996
1,"Winter",1996-01-14,1996,14,10,7,8.5,47.4,1996
1,"Winter",1996-01-15,1996,15,10.8,8.6,9.7,15.4,1996
1,"Winter",1996-01-16,1996,16,8.7,2.2,5.5,0,1996
1,"Winter",1996-01-17,1996,17,4,0,2,0,1996
1,"Winter",1996-01-18,1996,18,3.5,1.5,2.5,0,1996
1,"Winter",1996-01-19,1996,19,3.4,0.4,1.9,0,1996
1,"Winter",1996-01-20,1996,20,5.1,1.3,3.2,0,1996
1,"Winter",1996-01-21,1996,21,3.6,0.4,2,0,1996
1,"Winter",1996-01-22,1996,22,3.6,-0.3,1.7,0,1996
1,"Winter",1996-01-23,1996,23,4.2,1.9,3.1,0,1996
1,"Winter",1996-01-24,1996,24,4.1,0.6,2.4,34.6,1996
1,"Winter",1996-01-25,1996,25,1.9,-0.9,0.5,0,1996
1,"Winter",1996-01-26,1996,26,2.9,-1.3,0.8,0,1996
1,"Winter",1996-01-27,1996,27,4.6,-1.2,1.7,0,1996
1,"Winter",1996-01-28,1996,28,-0.5,-6.2,-3.4,0,1996
1,"Winter",1996-01-29,1996,29,-2.1,-7.5,-4.8,0,1996
1,"Winter",1996-01-30,1996,30,0.7,-8.4,-3.9,0,1996
1,"Winter",1996-01-31,1996,31,4.1,-4.9,-0.4,0,1996
1,"Winter",1997-01-01,1997,1,11.6,7.2,9.4,13.6,1997
1,"Winter",1997-01-02,1997,2,9.9,6.1,8,14,1997
1,"Winter",1997-01-03,1997,3,6.7,2.6,4.7,0,1997
1,"Winter",1997-01-04,1997,4,5.8,3.4,4.6,1.6,1997
1,"Winter",1997-01-05,1997,5,5.6,1.7,3.7,0.2,1997
1,"Winter",1997-01-06,1997,6,5.4,2.8,4.1,36.8,1997
1,"Winter",1997-01-07,1997,7,7,5,6,1,1997
1,"Winter",1997-01-08,1997,8,7.3,5.8,6.6,7.8,1997
1,"Winter",1997-01-09,1997,9,7.8,6.3,7.1,5.6,1997
1,"Winter",1997-01-10,1997,10,7.5,6.1,6.8,0.2,1997
1,"Winter",1997-01-11,1997,11,6.7,3.2,5,0,1997
1,"Winter",1997-01-12,1997,12,4.4,1,2.7,0,1997
1,"Winter",1997-01-13,1997,13,5.3,0.4,2.9,0,1997
1,"Winter",1997-01-14,1997,14,4.1,-1.1,1.5,0,1997
1,"Winter",1997-01-15,1997,15,4.2,-0.4,1.9,0.2,1997
1,"Winter",1997-01-16,1997,16,7.6,-0.1,3.8,7.4,1997
1,"Winter",1997-01-17,1997,17,8.3,4.6,6.5,28.8,1997
1,"Winter",1997-01-18,1997,18,9.1,5.4,7.3,33.6,1997
1,"Winter",1997-01-19,1997,19,9.9,8.3,9.1,46.6,1997
1,"Winter",1997-01-20,1997,20,9.4,6.9,8.2,5.4,1997
1,"Winter",1997-01-21,1997,21,8.1,6.8,7.5,1.8,1997
1,"Winter",1997-01-22,1997,22,7.6,5.6,6.6,14.8,1997
1,"Winter",1997-01-23,1997,23,6.2,2,4.1,4,1997
1,"Winter",1997-01-24,1997,24,4.3,-0.3,2,0,1997
1,"Winter",1997-01-25,1997,25,0.8,-3.8,-1.5,0,1997
1,"Winter",1997-01-26,1997,26,-1.2,-6.2,-3.7,0,1997
1,"Winter",1997-01-27,1997,27,4.9,-4.2,0.4,8.6,1997
1,"Winter",1997-01-28,1997,28,6.9,4.5,5.7,8.8,1997
1,"Winter",1997-01-29,1997,29,8.8,6.4,7.6,42.2,1997
1,"Winter",1997-01-30,1997,30,12.6,7,9.8,31,1997
1,"Winter",1997-01-31,1997,31,9.5,4.7,7.1,0,1997
2,"Winter",1988-02-01,1988,1,-0.5,-5.5,-3,0,1988
2,"Winter",1988-02-02,1988,2,1.8,-3,-0.6,8.6,1988
2,"Winter",1988-02-03,1988,3,3.9,-0.6,1.7,0,1988
2,"Winter",1988-02-04,1988,4,5.6,2,3.8,0,1988
2,"Winter",1988-02-05,1988,5,7.3,1.6,4.5,3.6,1988
2,"Winter",1988-02-06,1988,6,5.9,4.2,5.1,20.6,1988
2,"Winter",1988-02-07,1988,7,8.1,4.9,6.5,0,1988
2,"Winter",1988-02-08,1988,8,6.3,3,4.7,10.4,1988
2,"Winter",1988-02-09,1988,9,8.4,5,6.7,7.8,1988
2,"Winter",1988-02-10,1988,10,8.2,5.7,7,11.1,1988
2,"Winter",1988-02-11,1988,11,8.7,6.3,7.5,1.4,1988
2,"Winter",1988-02-12,1988,12,8.5,7.3,7.9,13.4,1988
2,"Winter",1988-02-13,1988,13,7,4.6,5.8,18.4,1988
2,"Winter",1988-02-14,1988,14,6.5,3,4.8,18.7,1988
2,"Winter",1988-02-15,1988,15,8.6,3,5.8,0.6,1988
2,"Winter",1988-02-16,1988,16,7.1,1.8,4.5,6.6,1988
2,"Winter",1988-02-17,1988,17,9.2,4.8,7,12.8,1988
2,"Winter",1988-02-18,1988,18,7.8,2.2,5,0,1988
2,"Winter",1988-02-19,1988,19,7.8,5.4,6.6,0,1988
2,"Winter",1988-02-20,1988,20,10.2,5,7.6,0,1988
2,"Winter",1988-02-21,1988,21,9.8,3.9,6.9,0,1988
2,"Winter",1988-02-22,1988,22,8.8,1.1,5,0,1988
2,"Winter",1988-02-23,1988,23,9.2,1.1,5.2,0,1988
2,"Winter",1988-02-24,1988,24,12.7,3,7.9,0,1988
2,"Winter",1988-02-25,1988,25,10.5,4.5,7.5,0,1988
2,"Winter",1988-02-26,1988,26,10,6.4,8.2,1.2,1988
2,"Winter",1988-02-27,1988,27,NA,3.3,NA,0,1988
2,"Winter",1988-02-28,1988,28,12.5,NA,NA,0.2,1988
2,"Winter",1988-02-29,1988,29,11.2,6,8.6,4.6,1988
2,"Winter",1989-02-01,1989,1,NA,NA,NA,NA,1989
2,"Winter",1989-02-02,1989,2,NA,NA,NA,NA,1989
2,"Winter",1989-02-03,1989,3,NA,NA,NA,NA,1989
2,"Winter",1989-02-04,1989,4,NA,NA,NA,NA,1989
2,"Winter",1989-02-05,1989,5,NA,NA,NA,NA,1989
2,"Winter",1989-02-06,1989,6,NA,NA,NA,NA,1989
2,"Winter",1989-02-07,1989,7,NA,NA,NA,NA,1989
2,"Winter",1989-02-08,1989,8,NA,NA,NA,NA,1989
2,"Winter",1989-02-09,1989,9,NA,NA,NA,NA,1989
2,"Winter",1989-02-10,1989,10,NA,NA,NA,NA,1989
2,"Winter",1989-02-11,1989,11,NA,NA,NA,NA,1989
2,"Winter",1989-02-12,1989,12,NA,NA,NA,NA,1989
2,"Winter",1989-02-13,1989,13,NA,NA,NA,NA,1989
2,"Winter",1989-02-14,1989,14,NA,NA,NA,NA,1989
2,"Winter",1989-02-15,1989,15,NA,NA,NA,NA,1989
2,"Winter",1989-02-16,1989,16,NA,NA,NA,NA,1989
2,"Winter",1989-02-17,1989,17,NA,NA,NA,NA,1989
2,"Winter",1989-02-18,1989,18,NA,NA,NA,NA,1989
2,"Winter",1989-02-19,1989,19,NA,NA,NA,NA,1989
2,"Winter",1989-02-20,1989,20,NA,NA,NA,NA,1989
2,"Winter",1989-02-21,1989,21,NA,NA,NA,NA,1989
2,"Winter",1989-02-22,1989,22,NA,NA,NA,NA,1989
2,"Winter",1989-02-23,1989,23,NA,NA,NA,NA,1989
2,"Winter",1989-02-24,1989,24,NA,NA,NA,NA,1989
2,"Winter",1989-02-25,1989,25,NA,NA,NA,NA,1989
2,"Winter",1989-02-26,1989,26,NA,NA,NA,NA,1989
2,"Winter",1989-02-27,1989,27,NA,NA,NA,NA,1989
2,"Winter",1989-02-28,1989,28,NA,NA,NA,NA,1989
2,"Winter",1990-02-01,1990,1,5.2,0.3,2.8,0,1990
2,"Winter",1990-02-02,1990,2,7.4,2.9,5.2,23.4,1990
2,"Winter",1990-02-03,1990,3,8.4,3.6,6,11.2,1990
2,"Winter",1990-02-04,1990,4,5.7,2,3.9,10.2,1990
2,"Winter",1990-02-05,1990,5,5.8,3.8,4.8,11.8,1990
2,"Winter",1990-02-06,1990,6,4.1,0.1,2.1,0,1990
2,"Winter",1990-02-07,1990,7,4.8,0.1,2.5,0,1990
2,"Winter",1990-02-08,1990,8,3.5,-1.1,1.2,0,1990
2,"Winter",1990-02-09,1990,9,4.8,2.3,3.6,0,1990
2,"Winter",1990-02-10,1990,10,6.8,4.4,5.6,77.4,1990
2,"Winter",1990-02-11,1990,11,8.2,2.2,5.2,4,1990
2,"Winter",1990-02-12,1990,12,4.1,-0.9,1.6,0,1990
2,"Winter",1990-02-13,1990,13,2.7,-2.6,0.1,0,1990
2,"Winter",1990-02-14,1990,14,-1.1,-4,-2.6,0,1990
2,"Winter",1990-02-15,1990,15,1.5,-1.5,0,0,1990
2,"Winter",1990-02-16,1990,16,3,-2.3,0.4,14.8,1990
